#1                   ******************************************************************************************
#                    *                                                                                        *
#                    *      BESANCON MODEL OF STELLAR POPULATION SYNTHESIS 2003-12
#                    *             
#                    * 
#                    ******************************************************************************************
#
#
#  (l =   200.0; b =   90.0)  Distance  0.0 a  50.0 kpc;  Solid angle      1.000  square degree
#  Adaptive step in distance  (20,30,50)
#  SELECTIONS :
#      Absolute magnitude:    -7.00 - 20.00
#      Apparent magnitudes Band   u  :-99.00- 99.00
#                          Band   g  :-99.00- 99.00
#                          Band   r  :-99.00- 99.00
#                          Band   i  : 15.00- 23.00
#                          Band   z  :-99.00- 99.00
#
#      Selection in age: from .00E9Gyr to Bulge
#      Spectral types: O0.0 - D5.0  Luminosity class    : 1 - 7  logTeff: 3.00 -  6.00  Log g:        -3.00-        8.00
#      Colour :  u-g      -99.00 -  99.00 Step    10.00
#                g-r      -99.00 -  99.00 Step    10.00
#                r-i      -99.00 -  99.00 Step    10.00
#                i-z      -99.00 -  99.00 Step    10.00
#
#      No kinematics                           
#   Computation mode :
#      Poisson drawings (ran1) for N <=  6
#      Photometric error laws:   i : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                u : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                g : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                r : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#                                z : 0.000000E+00+mag*0.000000E+00+mag^2*0.000000E+00
#      System: CFHT-Megacam : u* g r i z   0.323  0.257  0.300  0.412  0.718
#      Creation of a catalogue of simulated stars
#  
#   Evolution model parameters 
#     Nb of tracks : 881 (with masses)                                               
#     Low masses from Vandenberg                                                     
#     Masses >1Msun Schaller et al.                                                  
#     Type of disc luminosity function: Hipparcos                                    
#     Integration time (Gyr):  10.000                                                
#          SFR : SFR consta    , nu : 0.400                                          
#          IMF : IMF 0.6 (<1Msun), 2.0 (>1Msun)                                      
#     Bolometric corrections : Flower                                                
#     Grid :   mag(sup, inf)=(-11.000 , 17.00 ) 10.000                               
#          LogTeff(sup, inf)=(  3.400 ,  5.50 )100.000                               
#       WD disc Wood 10Gyr Bergeron colors                                           
#     Pop   2  bv923m3.lf   hb3m3.lf     Age= 11.0Gyr  x=-0.5  WD IMF Salpeter 12Gyr 
#     Pop   3  bv923m4.lf   hb3m4.lf     Age= 14.0Gyr  x=-0.5  WD IMF2 14Gyr halo DA 
#     #  Bulbe : BC95, IMF x= 1.35 Y=0.28 Z=0.02 Age 10.0 Gyr                        
#  
#        Simulation of the stellar content of the Galaxy                       
#  
#  DENSITY LAWS (distances in pc, densities in M0/PC3)
#      Disc density law: Einasto; bulge Dwek G2; with warp and flare 
#      Distance Sun - Galactic Center : 8500.00  Disc outer truncation :14000.00
#      Sun position z_0  :15.00 Warp: starting position   8400.00 pc, angle  1.57080 radians, slope  0.18000 Flare: slope    0.5450E-06 starting position   9500.00 pc
#      Disc scale length: Young disc: 5000.0 3000.0; Old disc: 2530.0 1320.0
#      Disc excentricities : 0.0140 0.0268 0.0375 0.0551 0.0696 0.0785 0.0791
#      Thick disc: Modified exponential    800.00 2500.00  400.00 density correction   1.000 White dwarfs: 0.50609E-03/pc3
#      Spheroid: excentricity: 0.7600 exponent:  2.440 density correction   1.000 Halo white dwarfs: 0.28286E-03/pc3
#      Interstellar matter: Einasto law: excentricity and scale lengths in pc 0.0140  7222.0  5777.0
#      Disc mass density as a fct of age in M/pc3 :.003999  .007902  .006224  .004020  .005814  .004928  .006590
#      Stellar densities in */pc3 for Mv<8 (disc, Th.Disc, Spheroid) :.154E-01  .103E-02  .794E-05  . White dwarfs:.660E-02  .506E-03  .283E-03
#      Interstellar matter ( M/pc3) :.0210
#  
#      bulge Dwek G2;    1.590/ 0.424/ 0.42(kpc)  alpha (deg) 78.90 gamma  91.27 beta   3.50 Normalisation    0.2544E+11 x   1.0000 Cutoff   2.54kpc
#
#  METALLICITIES     .15E9  1. E9  2. E9  3. E9  5. E9  7. E9  10.E9  Th.D.  Spher  Bulge
#      [FE/H]         0.01   0.03   0.03   0.01  -0.07  -0.14  -0.37  -0.78  -1.78   0.00
#      Dispersion     0.12   0.12   0.10   0.11   0.18   0.17   0.20   0.30   0.50   0.40
#      Gradient -    -0.07  -0.07  -0.07  -0.07  -0.07  -0.07  -0.07   0.00   0.00   0.00
#      Gradient |     0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
#  Absorption at s.n. : 0.70 mag./kpc   0 clouds
#  Dist    Mv  CL Typ  LTef  logg Age Mass  u-g    g-r    r-i    i-z    i   [Fe/H] l           b         Av   Mbol
 13.525  7.20  5 6.25 3.690  4.77  9 0.58  1.110  0.603  0.264  0.105 22.339 -1.92 200.00000  90.00000  0.061  6.893
 13.625  6.40  5 5.66 3.731  4.72  9 0.64  0.790  0.433  0.198  0.097 21.723 -2.68 200.00000  90.00000  0.061  6.219
 13.625  5.20  5 4.82 3.786  4.54  9 0.74  0.637  0.244  0.097  0.038 20.743 -1.99 200.00000  90.00000  0.061  5.080
 13.675  6.60  5 5.84 3.721  4.73  9 0.62  0.877  0.478  0.214  0.096 21.982 -1.75 200.00000  90.00000  0.061  6.392
 13.675  4.40  5 4.52 3.808  4.34  9 0.78  0.649  0.188  0.058 -0.003 19.998 -1.51 200.00000  90.00000  0.061  4.299
 13.675  4.00  5 4.48 3.812  4.21  9 0.80  0.645  0.170  0.051 -0.008 19.701 -1.64 200.00000  90.00000  0.061  3.905
 13.725  6.60  5 5.84 3.721  4.73  9 0.62  0.983  0.498  0.211  0.086 21.947 -1.18 200.00000  90.00000  0.061  6.392
 13.725  5.20  5 4.82 3.786  4.54  9 0.74  0.636  0.244  0.097  0.038 20.796 -2.41 200.00000  90.00000  0.061  5.080
 13.725  4.40  5 4.52 3.808  4.34  9 0.78  0.715  0.226  0.051 -0.010 19.975 -0.51 200.00000  90.00000  0.061  4.299
 13.775  7.00  5 6.22 3.700  4.76  9 0.59  1.012  0.553  0.248  0.105 22.329 -2.23 200.00000  90.00000  0.061  6.729
 13.825  6.80  5 6.03 3.711  4.75  9 0.61  0.925  0.511  0.231  0.103 22.221 -3.15 200.00000  90.00000  0.061  6.561
 13.875  6.20  5 5.49 3.742  4.70  9 0.65  0.792  0.403  0.179  0.082 21.754 -1.52 200.00000  90.00000  0.061  6.042
 13.875  4.20  5 4.49 3.811  4.28  9 0.79  0.666  0.190  0.052 -0.012 19.834 -1.15 200.00000  90.00000  0.061  4.102
 13.875  3.60  4 4.43 3.801  4.01  9 0.81  0.692  0.224  0.066  0.000 19.193 -0.98 200.00000  90.00000  0.061  3.507
 13.925  5.80  5 5.18 3.761  4.64  9 0.69  0.677  0.324  0.143  0.069 21.401 -1.93 200.00000  90.00000  0.061  5.664
 13.925  5.00  5 4.73 3.792  4.49  9 0.75  0.704  0.261  0.084  0.014 20.609 -0.92 200.00000  90.00000  0.061  4.885
 13.925  3.80  4 4.34 3.809  4.12  9 0.80  0.668  0.192  0.054 -0.008 19.543 -1.22 200.00000  90.00000  0.061  3.707
 13.975  7.60  5 6.39 3.671  4.80  9 0.54  1.341  0.709  0.288  0.112 22.786 -1.43 200.00000  90.00000  0.061  7.215
 13.975  6.60  5 5.84 3.721  4.73  9 0.62  0.846  0.472  0.215  0.101 22.098 -2.12 200.00000  90.00000  0.061  6.392
 13.975  4.40  5 4.52 3.808  4.34  9 0.78  0.673  0.204  0.057 -0.008 20.117 -1.05 200.00000  90.00000  0.061  4.299
 14.025  5.20  5 4.82 3.786  4.54  9 0.74  0.636  0.244  0.097  0.038 20.833 -2.10 200.00000  90.00000  0.061  5.080
 14.075  6.20  5 5.49 3.742  4.70  9 0.65  0.767  0.398  0.179  0.085 21.666 -1.72 200.00000  90.00000  0.061  6.042
 14.125  7.00  5 6.22 3.700  4.76  9 0.59  1.012  0.553  0.248  0.105 22.308 -2.68 200.00000  90.00000  0.061  6.729
 14.125  6.60  5 5.84 3.721  4.73  9 0.62  0.901  0.483  0.213  0.093 21.937 -1.57 200.00000  90.00000  0.061  6.392
 14.125  5.80  5 5.18 3.761  4.64  9 0.69  0.691  0.328  0.143  0.066 21.292 -1.78 200.00000  90.00000  0.061  5.664
 14.125  3.20  4 5.00 3.749  3.63  9 0.81  0.752  0.398  0.187  0.077 18.628 -2.09 200.00000  90.00000  0.061  3.062
 14.175  6.80  5 6.03 3.711  4.75  9 0.61  0.972  0.523  0.228  0.096 22.174 -1.63 200.00000  90.00000  0.061  6.561
 14.175  6.40  5 5.66 3.731  4.72  9 0.64  0.793  0.434  0.198  0.096 21.818 -1.98 200.00000  90.00000  0.061  6.219
 14.175  5.80  5 5.18 3.761  4.64  9 0.69  0.670  0.322  0.143  0.070 21.467 -2.40 200.00000  90.00000  0.061  5.664
 14.175  4.20  5 4.49 3.811  4.28  9 0.79  0.677  0.197  0.051 -0.013 20.010 -0.96 200.00000  90.00000  0.061  4.102
 14.225  5.80  5 5.18 3.761  4.64  9 0.69  0.679  0.325  0.143  0.068 21.470 -1.90 200.00000  90.00000  0.061  5.664
 14.275  5.40  5 4.93 3.778  4.58  9 0.72  0.678  0.283  0.111  0.043 21.056 -1.53 200.00000  90.00000  0.061  5.275
 14.275  1.00  3 5.49 3.705  2.54  9 0.82  1.039  0.570  0.269  0.106 16.417 -1.86 200.00000  90.00000  0.061  0.764
 14.325  6.80  5 6.03 3.711  4.75  9 0.61  0.925  0.511  0.231  0.103 22.228 -2.42 200.00000  90.00000  0.061  6.561
 14.325  6.20  5 5.49 3.742  4.70  9 0.65  0.731  0.390  0.179  0.091 21.778 -2.11 200.00000  90.00000  0.061  6.042
 14.375  7.20  5 6.25 3.690  4.77  9 0.58  1.260  0.633  0.250  0.097 22.575 -1.08 200.00000  90.00000  0.061  6.893
 14.375  6.00  5 5.33 3.752  4.67  9 0.67  0.710  0.358  0.160  0.078 21.680 -1.88 200.00000  90.00000  0.061  5.856
 14.425  7.60  5 6.39 3.671  4.80  9 0.54  1.394  0.715  0.281  0.114 22.868 -1.21 200.00000  90.00000  0.061  7.215
 14.425  7.00  5 6.22 3.700  4.76  9 0.59  1.056  0.567  0.245  0.098 22.443 -1.64 200.00000  90.00000  0.061  6.729
 14.425  4.20  5 4.49 3.811  4.28  9 0.79  0.630  0.164  0.053 -0.003 19.915 -2.41 200.00000  90.00000  0.061  4.102
 14.475  4.60  5 4.58 3.803  4.39  9 0.77  0.669  0.215  0.066  0.001 20.395 -1.20 200.00000  90.00000  0.061  4.494
 14.525  7.20  5 6.25 3.690  4.77  9 0.58  1.149  0.615  0.260  0.100 22.492 -1.60 200.00000  90.00000  0.061  6.893
 14.525  6.60  5 5.84 3.721  4.73  9 0.62  0.846  0.472  0.215  0.101 22.128 -2.25 200.00000  90.00000  0.061  6.392
 14.525  6.40  5 5.66 3.731  4.72  9 0.64  0.821  0.439  0.198  0.092 21.901 -1.76 200.00000  90.00000  0.061  6.219
 14.525  6.00  5 5.33 3.752  4.67  9 0.67  0.698  0.354  0.160  0.080 21.591 -2.74 200.00000  90.00000  0.061  5.856
 14.575  6.20  5 5.49 3.742  4.70  9 0.65  0.849  0.415  0.178  0.076 21.708 -1.20 200.00000  90.00000  0.061  6.042
 14.575  5.80  5 5.18 3.761  4.64  9 0.69  0.755  0.347  0.142  0.056 21.504 -1.20 200.00000  90.00000  0.061  5.664
 14.575  4.60  5 4.58 3.803  4.39  9 0.77  0.638  0.196  0.067  0.008 20.464 -1.80 200.00000  90.00000  0.061  4.494
 14.625  7.00  5 6.22 3.700  4.76  9 0.59  1.012  0.553  0.248  0.105 22.461 -2.91 200.00000  90.00000  0.061  6.729
 14.625  4.80  5 4.65 3.798  4.45  9 0.76  0.629  0.206  0.076  0.018 20.492 -2.18 200.00000  90.00000  0.061  4.690
 14.625  4.40  5 4.52 3.808  4.34  9 0.78  0.629  0.174  0.058  0.002 20.108 -2.01 200.00000  90.00000  0.061  4.299
 14.625  2.60  3 5.25 3.727  3.28  9 0.82  0.894  0.490  0.232  0.090 18.174 -1.90 200.00000  90.00000  0.061  2.415
 14.675  7.00  5 6.22 3.700  4.76  9 0.59  1.050  0.565  0.245  0.099 22.475 -1.69 200.00000  90.00000  0.061  6.729
 14.725  6.80  5 6.03 3.711  4.75  9 0.61  0.978  0.525  0.228  0.095 22.233 -1.57 200.00000  90.00000  0.061  6.561
 14.775  7.20  5 6.25 3.690  4.77  9 0.58  1.156  0.617  0.259  0.099 22.661 -1.54 200.00000  90.00000  0.061  6.893
 14.775  6.40  5 5.66 3.731  4.72  9 0.64  0.848  0.445  0.197  0.088 21.897 -1.55 200.00000  90.00000  0.061  6.219
 14.775  4.60  5 4.58 3.803  4.39  9 0.77  0.629  0.190  0.067  0.010 20.448 -2.29 200.00000  90.00000  0.061  4.494
 14.825  6.80  5 6.03 3.711  4.75  9 0.61  0.974  0.524  0.228  0.096 22.267 -1.61 200.00000  90.00000  0.061  6.561
 14.825  3.40  4 4.63 3.782  3.85  9 0.81  0.672  0.261  0.102  0.040 19.169 -1.73 200.00000  90.00000  0.061  3.299
 14.875  4.80  5 4.65 3.798  4.45  9 0.76  0.647  0.217  0.075  0.014 20.690 -1.63 200.00000  90.00000  0.061  4.690
 14.925  6.80  5 6.03 3.711  4.75  9 0.61  1.074  0.542  0.224  0.088 22.263 -1.13 200.00000  90.00000  0.061  6.561
 14.925  6.20  5 5.49 3.742  4.70  9 0.65  0.731  0.390  0.179  0.091 21.865 -3.16 200.00000  90.00000  0.061  6.042
 14.925  5.80  5 5.18 3.761  4.64  9 0.69  0.731  0.340  0.143  0.060 21.581 -1.39 200.00000  90.00000  0.061  5.664
 14.925  5.40  5 4.93 3.778  4.58  9 0.72  0.643  0.269  0.111  0.051 21.075 -2.10 200.00000  90.00000  0.061  5.275
 14.925  4.80  5 4.65 3.798  4.45  9 0.76  0.634  0.209  0.075  0.017 20.619 -1.90 200.00000  90.00000  0.061  4.690
 14.975  5.60  5 5.05 3.770  4.61  9 0.70  0.660  0.296  0.126  0.059 21.303 -1.94 200.00000  90.00000  0.061  5.470
 14.975  5.40  5 4.93 3.778  4.58  9 0.72  0.643  0.269  0.111  0.051 21.121 -2.07 200.00000  90.00000  0.061  5.275
 14.975  4.80  5 4.65 3.798  4.45  9 0.76  0.681  0.235  0.074  0.006 20.671 -1.08 200.00000  90.00000  0.061  4.690
 15.025  7.60  5 6.39 3.671  4.80  9 0.54  1.262  0.690  0.301  0.115 22.962 -2.65 200.00000  90.00000  0.061  7.215
 15.025  7.40  5 6.32 3.680  4.79  9 0.56  1.186  0.648  0.282  0.107 22.731 -2.05 200.00000  90.00000  0.061  7.055
 15.025  5.80  5 5.18 3.761  4.64  9 0.69  0.735  0.342  0.143  0.059 21.531 -1.35 200.00000  90.00000  0.061  5.664
 15.075  5.60  5 5.05 3.770  4.61  9 0.70  0.673  0.300  0.126  0.056 21.399 -1.79 200.00000  90.00000  0.061  5.470
 15.125  7.40  5 6.32 3.680  4.79  9 0.56  1.214  0.655  0.278  0.105 22.879 -1.78 200.00000  90.00000  0.061  7.055
 15.125  6.40  5 5.66 3.731  4.72  9 0.64  0.805  0.436  0.198  0.094 21.942 -1.88 200.00000  90.00000  0.061  6.219
 15.125  5.80  5 5.18 3.761  4.64  9 0.69  0.706  0.333  0.143  0.064 21.493 -1.61 200.00000  90.00000  0.061  5.664
 15.125  5.20  5 4.82 3.786  4.54  9 0.74  0.636  0.244  0.097  0.038 20.975 -2.03 200.00000  90.00000  0.061  5.080
 15.175  6.20  5 5.49 3.742  4.70  9 0.65  0.756  0.395  0.179  0.087 21.871 -1.80 200.00000  90.00000  0.061  6.042
 15.175  6.00  5 5.33 3.752  4.67  9 0.67  0.738  0.365  0.160  0.073 21.721 -1.63 200.00000  90.00000  0.061  5.856
 15.175  4.20  5 4.49 3.811  4.28  9 0.79  0.630  0.164  0.053 -0.003 20.153 -2.09 200.00000  90.00000  0.061  4.102
 15.225  4.60  5 4.58 3.803  4.39  9 0.77  0.631  0.192  0.067  0.010 20.444 -1.95 200.00000  90.00000  0.061  4.494
 15.225  1.90  3 1.31 4.113  4.10  9 0.58 -0.108 -0.346 -0.243 -0.154 18.233 -2.24 200.00000  90.00000  0.061  0.967
 15.325  6.60  5 5.84 3.721  4.73  9 0.62  0.846  0.472  0.215  0.101 22.267 -2.10 200.00000  90.00000  0.061  6.392
 15.375  7.00  5 6.22 3.700  4.76  9 0.59  1.177  0.589  0.238  0.091 22.549 -1.06 200.00000  90.00000  0.061  6.729
 15.375  6.00  5 5.33 3.752  4.67  9 0.67  0.698  0.354  0.160  0.080 21.805 -2.03 200.00000  90.00000  0.061  5.856
 15.375  4.40  5 4.52 3.808  4.34  9 0.78  0.676  0.205  0.057 -0.009 20.319 -1.01 200.00000  90.00000  0.061  4.299
 15.375  4.20  5 4.49 3.811  4.28  9 0.79  0.630  0.164  0.053 -0.003 20.026 -2.08 200.00000  90.00000  0.061  4.102
 15.425  7.20  5 6.25 3.690  4.77  9 0.58  1.099  0.601  0.265  0.106 22.637 -2.46 200.00000  90.00000  0.061  6.893
 15.425  6.60  5 5.84 3.721  4.73  9 0.62  0.948  0.492  0.212  0.089 22.149 -1.34 200.00000  90.00000  0.061  6.392
 15.425  5.60  5 5.05 3.770  4.61  9 0.70  0.722  0.317  0.126  0.048 21.358 -1.27 200.00000  90.00000  0.061  5.470
 15.475  6.20  5 5.49 3.742  4.70  9 0.65  0.731  0.390  0.179  0.091 21.911 -2.48 200.00000  90.00000  0.061  6.042
 15.475  5.20  5 4.82 3.786  4.54  9 0.74  0.636  0.244  0.097  0.038 20.999 -2.02 200.00000  90.00000  0.061  5.080
 15.475  4.40  5 4.52 3.808  4.34  9 0.78  0.629  0.174  0.058  0.002 20.413 -2.31 200.00000  90.00000  0.061  4.299
 15.525  7.20  5 6.25 3.690  4.77  9 0.58  1.099  0.601  0.265  0.106 22.739 -2.00 200.00000  90.00000  0.061  6.893
 15.525  6.40  5 5.66 3.731  4.72  9 0.64  0.790  0.433  0.198  0.097 22.125 -2.21 200.00000  90.00000  0.061  6.219
 15.525  5.60  5 5.05 3.770  4.61  9 0.70  0.761  0.330  0.124  0.044 21.359 -0.93 200.00000  90.00000  0.061  5.470
 15.575  6.60  5 5.84 3.721  4.73  9 0.62  0.960  0.494  0.211  0.088 22.253 -1.28 200.00000  90.00000  0.061  6.392
 15.575  4.40  5 4.52 3.808  4.34  9 0.78  0.629  0.174  0.058  0.002 20.275 -2.04 200.00000  90.00000  0.061  4.299
 15.575  3.80  4 4.34 3.809  4.12  9 0.80  0.651  0.180  0.055 -0.004 19.737 -1.57 200.00000  90.00000  0.061  3.707
 15.625  7.40  5 6.32 3.680  4.79  9 0.56  1.224  0.658  0.276  0.105 22.988 -1.69 200.00000  90.00000  0.061  7.055
 15.625  6.80  5 6.03 3.711  4.75  9 0.61  0.925  0.511  0.231  0.103 22.345 -2.04 200.00000  90.00000  0.061  6.561
 15.625  6.60  5 5.84 3.721  4.73  9 0.62  0.863  0.475  0.214  0.099 22.171 -1.87 200.00000  90.00000  0.061  6.392
 15.625  4.60  5 4.58 3.803  4.39  9 0.77  0.629  0.190  0.067  0.010 20.560 -2.86 200.00000  90.00000  0.061  4.494
 15.625  4.40  5 4.52 3.808  4.34  9 0.78  0.629  0.174  0.058  0.002 20.364 -2.11 200.00000  90.00000  0.061  4.299
 15.675  7.40  5 6.32 3.680  4.79  9 0.56  1.200  0.651  0.280  0.106 22.849 -1.89 200.00000  90.00000  0.061  7.055
 15.675  6.20  5 5.49 3.742  4.70  9 0.65  0.768  0.398  0.179  0.085 21.871 -1.71 200.00000  90.00000  0.061  6.042
 15.675  5.80  5 5.18 3.761  4.64  9 0.69  0.750  0.346  0.142  0.057 21.524 -1.24 200.00000  90.00000  0.061  5.664
 15.675  4.80  5 4.65 3.798  4.45  9 0.76  0.629  0.206  0.076  0.018 20.648 -2.13 200.00000  90.00000  0.061  4.690
 15.725  6.20  5 5.49 3.742  4.70  9 0.65  0.731  0.390  0.179  0.091 21.869 -2.08 200.00000  90.00000  0.061  6.042
 15.725  4.00  5 4.48 3.812  4.21  9 0.80  0.681  0.195  0.048 -0.015 20.005 -0.91 200.00000  90.00000  0.061  3.905
 15.725  3.40  4 4.63 3.782  3.85  9 0.81  0.657  0.255  0.102  0.043 19.376 -1.97 200.00000  90.00000  0.061  3.299
 15.775  5.80  5 5.18 3.761  4.64  9 0.69  0.715  0.336  0.143  0.062 21.706 -1.51 200.00000  90.00000  0.061  5.664
 15.775  3.20  4 5.00 3.749  3.63  9 0.81  0.945  0.422  0.165  0.069 18.909 -0.67 200.00000  90.00000  0.061  3.062
 15.825  6.00  5 5.33 3.752  4.67  9 0.67  0.739  0.365  0.160  0.073 21.820 -1.62 200.00000  90.00000  0.061  5.856
 15.875  5.20  5 4.82 3.786  4.54  9 0.74  0.679  0.264  0.096  0.029 21.014 -1.36 200.00000  90.00000  0.061  5.080
 15.875  2.60  3 5.25 3.727  3.28  9 0.82  1.054  0.478  0.203  0.090 18.232 -0.98 200.00000  90.00000  0.061  2.415
 15.975  4.00  5 4.48 3.812  4.21  9 0.80  0.647  0.172  0.051 -0.008 19.927 -1.57 200.00000  90.00000  0.061  3.905
 16.025  7.40  5 6.32 3.680  4.79  9 0.56  1.186  0.648  0.282  0.107 22.989 -2.06 200.00000  90.00000  0.061  7.055
 16.025  6.40  5 5.66 3.731  4.72  9 0.64  0.844  0.444  0.197  0.089 22.217 -1.58 200.00000  90.00000  0.061  6.219
 16.025  2.40  3 5.28 3.724  3.19  9 0.82  0.937  0.499  0.234  0.092 17.978 -1.77 200.00000  90.00000  0.061  2.208
 16.075  7.40  5 6.32 3.680  4.79  9 0.56  1.186  0.648  0.282  0.107 22.971 -2.37 200.00000  90.00000  0.061  7.055
 16.075  5.80  5 5.18 3.761  4.64  9 0.69  0.670  0.322  0.143  0.070 21.644 -3.05 200.00000  90.00000  0.061  5.664
 16.075  5.60  5 5.05 3.770  4.61  9 0.70  0.687  0.305  0.126  0.054 21.402 -1.62 200.00000  90.00000  0.061  5.470
 16.075  4.00  5 4.48 3.812  4.21  9 0.80  0.683  0.196  0.048 -0.015 19.987 -0.88 200.00000  90.00000  0.061  3.905
 16.125  7.20  5 6.25 3.690  4.77  9 0.58  1.142  0.613  0.260  0.101 22.821 -1.66 200.00000  90.00000  0.061  6.893
 16.125  6.80  5 6.03 3.711  4.75  9 0.61  0.977  0.524  0.228  0.095 22.391 -1.58 200.00000  90.00000  0.061  6.561
 16.125  5.40  5 4.93 3.778  4.58  9 0.72  0.695  0.290  0.111  0.040 21.245 -1.33 200.00000  90.00000  0.061  5.275
 16.175  6.80  5 6.03 3.711  4.75  9 0.61  1.061  0.540  0.225  0.089 22.536 -1.19 200.00000  90.00000  0.061  6.561
 16.175  6.40  5 5.66 3.731  4.72  9 0.64  1.083  0.478  0.192  0.081 22.133 -0.73 200.00000  90.00000  0.061  6.219
 16.175  4.40  5 4.52 3.808  4.34  9 0.78  0.634  0.178  0.058  0.001 20.522 -1.88 200.00000  90.00000  0.061  4.299
 16.175  3.40  4 4.63 3.782  3.85  9 0.81  0.655  0.254  0.102  0.043 19.429 -2.73 200.00000  90.00000  0.061  3.299
 16.225  7.20  5 6.25 3.690  4.77  9 0.58  1.159  0.618  0.259  0.099 22.902 -1.52 200.00000  90.00000  0.061  6.893
 16.225  6.60  5 5.84 3.721  4.73  9 0.62  0.846  0.472  0.215  0.101 22.308 -2.64 200.00000  90.00000  0.061  6.392
 16.225  3.40  4 4.63 3.782  3.85  9 0.81  0.668  0.259  0.102  0.040 19.296 -1.80 200.00000  90.00000  0.061  3.299
 16.275  6.20  5 5.49 3.742  4.70  9 0.65  0.857  0.417  0.178  0.075 22.090 -1.15 200.00000  90.00000  0.061  6.042
 16.275  5.60  5 5.05 3.770  4.61  9 0.70  0.656  0.294  0.126  0.060 21.538 -2.37 200.00000  90.00000  0.061  5.470
 16.375  5.20  5 4.82 3.786  4.54  9 0.74  0.663  0.257  0.097  0.032 21.217 -1.58 200.00000  90.00000  0.061  5.080
 16.375  4.60  5 4.58 3.803  4.39  9 0.77  0.641  0.198  0.067  0.007 20.613 -1.73 200.00000  90.00000  0.061  4.494
 16.425  7.40  5 6.32 3.680  4.79  9 0.56  1.207  0.653  0.279  0.106 22.914 -1.84 200.00000  90.00000  0.061  7.055
 16.425  5.40  5 4.93 3.778  4.58  9 0.72  0.646  0.271  0.111  0.050 21.302 -1.95 200.00000  90.00000  0.061  5.275
 16.475  7.20  5 6.25 3.690  4.77  9 0.58  1.099  0.601  0.265  0.106 22.947 -2.43 200.00000  90.00000  0.061  6.893
 16.475  4.60  5 4.58 3.803  4.39  9 0.77  0.670  0.216  0.066  0.001 20.702 -1.18 200.00000  90.00000  0.061  4.494
 16.525  6.60  5 5.84 3.721  4.73  9 0.62  1.041  0.507  0.210  0.083 22.287 -0.97 200.00000  90.00000  0.061  6.392
 16.525  6.20  5 5.49 3.742  4.70  9 0.65  0.731  0.390  0.179  0.091 21.989 -2.00 200.00000  90.00000  0.061  6.042
 16.525  5.80  5 5.18 3.761  4.64  9 0.69  0.760  0.349  0.142  0.056 21.747 -1.17 200.00000  90.00000  0.061  5.664
 16.525  5.60  5 5.05 3.770  4.61  9 0.70  0.690  0.307  0.126  0.053 21.634 -1.58 200.00000  90.00000  0.061  5.470
 16.525  5.20  5 4.82 3.786  4.54  9 0.74  0.636  0.244  0.097  0.038 21.246 -2.03 200.00000  90.00000  0.061  5.080
 16.575  7.20  5 6.25 3.690  4.77  9 0.58  1.328  0.638  0.246  0.099 22.846 -0.92 200.00000  90.00000  0.061  6.893
 16.575  5.60  5 5.05 3.770  4.61  9 0.70  0.656  0.294  0.126  0.060 21.518 -2.17 200.00000  90.00000  0.061  5.470
 16.575  4.40  5 4.52 3.808  4.34  9 0.78  0.629  0.174  0.058  0.002 20.561 -2.64 200.00000  90.00000  0.061  4.299
 16.625  7.00  5 6.22 3.700  4.76  9 0.59  1.012  0.553  0.248  0.105 22.653 -2.47 200.00000  90.00000  0.061  6.729
 16.625  6.60  5 5.84 3.721  4.73  9 0.62  0.846  0.472  0.215  0.101 22.423 -2.63 200.00000  90.00000  0.061  6.392
 16.625  3.40  4 4.63 3.782  3.85  9 0.81  0.655  0.254  0.102  0.043 19.488 -2.48 200.00000  90.00000  0.061  3.299
 16.675  7.20  5 6.25 3.690  4.77  9 0.58  1.099  0.601  0.265  0.106 22.912 -2.11 200.00000  90.00000  0.061  6.893
 16.675  7.00  5 6.22 3.700  4.76  9 0.59  1.073  0.572  0.244  0.095 22.628 -1.50 200.00000  90.00000  0.061  6.729
 16.675  6.60  5 5.84 3.721  4.73  9 0.62  0.853  0.473  0.215  0.100 22.331 -1.94 200.00000  90.00000  0.061  6.392
 16.725  6.00  5 5.33 3.752  4.67  9 0.67  0.698  0.354  0.160  0.080 22.014 -2.60 200.00000  90.00000  0.061  5.856
 16.725  5.80  5 5.18 3.761  4.64  9 0.69  0.749  0.346  0.142  0.057 21.812 -1.25 200.00000  90.00000  0.061  5.664
 16.725  4.40  5 4.52 3.808  4.34  9 0.78  0.642  0.184  0.058 -0.001 20.444 -1.67 200.00000  90.00000  0.061  4.299
 16.775  7.20  5 6.25 3.690  4.77  9 0.58  1.242  0.630  0.252  0.097 22.945 -1.16 200.00000  90.00000  0.061  6.893
 16.775  6.80  5 6.03 3.711  4.75  9 0.61  0.969  0.522  0.228  0.096 22.477 -1.65 200.00000  90.00000  0.061  6.561
 16.775  6.40  5 5.66 3.731  4.72  9 0.64  0.836  0.442  0.197  0.090 22.241 -1.64 200.00000  90.00000  0.061  6.219
